% Cell temperature for the location [D1, x=5120.000,y=5120.000]
% Nearest [column, row] indices found= [10,10] (locations [x=5120.000,y=5120.000])
% Time(s) 	 Temperature(K)
45.690 	 300.000
45.700 	 300.000
45.710 	 300.000
45.720 	 300.000
45.730 	 300.000
45.740 	 300.000
45.750 	 300.000
45.760 	 300.000
45.770 	 300.000
45.780 	 300.000
45.790 	 300.000
45.800 	 300.000
45.810 	 300.000
45.820 	 300.000
45.830 	 300.000
45.840 	 300.000
45.850 	 300.000
45.860 	 300.000
45.870 	 300.000
45.880 	 300.000
45.890 	 300.000
45.900 	 300.000
45.910 	 300.000
45.920 	 300.000
45.930 	 300.000
45.940 	 300.000
45.950 	 300.000
45.960 	 300.000
45.970 	 300.000
45.980 	 300.000
45.990 	 300.000
46.000 	 300.000
46.010 	 300.000
46.020 	 300.000
46.030 	 300.000
46.040 	 300.000
46.050 	 300.000
46.060 	 300.000
46.070 	 300.000
46.080 	 300.000
46.090 	 300.000
46.100 	 300.000
46.110 	 300.000
46.120 	 300.000
46.130 	 300.000
46.140 	 300.000
46.150 	 300.000
46.160 	 300.000
46.170 	 300.000
46.180 	 300.000
46.190 	 300.000
46.200 	 300.000
46.210 	 300.000
46.220 	 300.000
46.230 	 300.000
46.240 	 300.000
46.250 	 300.000
46.260 	 300.000
46.270 	 300.000
46.280 	 300.000
46.290 	 300.000
46.300 	 300.000
46.310 	 300.000
46.320 	 300.000
46.330 	 300.000
46.340 	 300.000
46.350 	 300.000
46.360 	 300.000
46.370 	 300.000
46.380 	 300.000
46.390 	 300.000
46.400 	 300.000
46.410 	 300.000
46.420 	 300.000
46.430 	 300.000
46.440 	 300.000
46.450 	 300.000
46.460 	 300.000
46.470 	 300.000
46.480 	 300.000
46.490 	 300.000
46.500 	 300.000
46.510 	 300.000
46.520 	 300.000
46.530 	 300.000
46.540 	 300.000
46.550 	 300.000
46.560 	 300.000
46.570 	 300.000
46.580 	 300.000
46.590 	 300.000
46.600 	 300.000
46.610 	 300.000
46.620 	 300.000
46.630 	 300.000
46.640 	 300.000
46.650 	 300.000
46.660 	 300.000
46.670 	 300.000
46.680 	 300.000
46.690 	 300.000
46.700 	 300.000
46.710 	 300.000
46.720 	 300.000
46.730 	 300.000
46.740 	 300.000
46.750 	 300.000
46.760 	 300.000
46.770 	 300.000
46.780 	 300.000
46.790 	 300.000
46.800 	 300.000
46.810 	 300.000
46.820 	 300.000
46.830 	 300.000
46.840 	 300.000
46.850 	 300.000
46.860 	 300.000
46.870 	 300.000
46.880 	 300.000
46.890 	 300.000
46.900 	 300.000
46.910 	 300.000
46.920 	 300.000
46.930 	 300.000
46.940 	 300.000
46.950 	 300.000
46.960 	 300.000
46.970 	 300.000
46.980 	 300.000
46.990 	 300.000
47.000 	 300.000
47.010 	 300.000
47.020 	 300.000
47.030 	 300.000
47.040 	 300.000
47.050 	 300.000
47.060 	 300.000
47.070 	 300.000
47.080 	 300.000
47.090 	 300.000
47.100 	 300.000
47.110 	 300.000
47.120 	 300.000
47.130 	 300.000
47.140 	 300.000
47.150 	 300.000
47.160 	 300.000
47.170 	 300.000
47.180 	 300.000
47.190 	 300.000
47.200 	 300.000
47.210 	 300.000
47.220 	 300.000
47.230 	 300.000
47.240 	 300.000
47.250 	 300.000
47.260 	 300.000
47.270 	 300.000
47.280 	 300.000
47.290 	 300.000
47.300 	 300.000
47.310 	 300.000
47.320 	 300.000
47.330 	 300.000
47.340 	 300.000
47.350 	 300.000
47.360 	 300.000
47.370 	 300.000
47.380 	 300.000
47.390 	 300.000
47.400 	 300.000
47.410 	 300.000
47.420 	 300.000
47.430 	 300.000
47.440 	 300.000
47.450 	 300.000
47.460 	 300.000
47.470 	 300.000
47.480 	 300.000
47.490 	 300.000
47.500 	 300.000
47.510 	 300.000
47.520 	 300.000
47.530 	 300.000
47.540 	 300.000
47.550 	 300.000
47.560 	 300.000
47.570 	 300.000
47.580 	 300.000
47.590 	 300.000
47.600 	 300.000
47.610 	 300.000
47.620 	 300.000
47.630 	 300.000
47.640 	 300.000
47.650 	 300.000
47.660 	 300.000
47.670 	 300.000
47.680 	 300.000
47.690 	 300.000
47.700 	 300.000
47.710 	 300.000
47.720 	 300.000
47.730 	 300.000
47.740 	 300.000
47.750 	 300.000
47.760 	 300.000
47.770 	 300.000
47.780 	 300.000
47.790 	 300.000
47.800 	 300.000
47.810 	 300.000
47.820 	 300.000
47.830 	 300.000
47.840 	 300.000
47.850 	 300.000
47.860 	 300.000
47.870 	 300.000
47.880 	 300.000
47.890 	 300.000
47.900 	 300.000
47.910 	 300.000
47.920 	 300.000
47.930 	 300.000
47.940 	 300.000
47.950 	 300.000
47.960 	 300.000
47.970 	 300.000
47.980 	 300.000
47.990 	 300.000
48.000 	 300.000
48.010 	 300.000
48.020 	 300.000
48.030 	 300.000
48.040 	 300.000
48.050 	 300.000
48.060 	 300.000
48.070 	 300.000
48.080 	 300.000
48.090 	 300.000
48.100 	 300.000
48.110 	 300.000
48.120 	 300.000
48.130 	 300.000
48.140 	 300.000
48.150 	 300.000
48.160 	 300.000
48.170 	 300.000
48.180 	 300.000
48.190 	 300.000
48.200 	 300.000
48.210 	 300.000
48.220 	 300.000
48.230 	 300.000
48.240 	 300.000
48.250 	 300.000
48.260 	 300.000
48.270 	 300.000
48.280 	 300.000
48.290 	 300.000
48.300 	 300.000
48.310 	 300.000
48.320 	 300.000
48.330 	 300.000
48.340 	 300.000
48.350 	 300.000
48.360 	 300.000
48.370 	 300.000
48.380 	 300.000
48.390 	 300.000
48.400 	 300.000
48.410 	 300.000
48.420 	 300.000
48.430 	 300.000
48.440 	 300.000
48.450 	 300.000
48.460 	 300.000
48.470 	 300.000
48.480 	 300.000
48.490 	 300.000
48.500 	 300.000
48.510 	 300.000
48.520 	 300.000
48.530 	 300.000
48.540 	 300.000
48.550 	 300.000
48.560 	 300.000
48.570 	 300.000
48.580 	 300.000
48.590 	 300.000
48.600 	 300.000
48.610 	 300.000
48.620 	 300.000
48.630 	 300.000
48.640 	 300.000
48.650 	 300.000
48.660 	 300.000
48.670 	 300.000
48.680 	 300.000
48.690 	 300.000
48.700 	 300.000
48.710 	 300.000
48.720 	 300.000
48.730 	 300.000
48.740 	 300.000
48.750 	 300.000
48.760 	 300.000
48.770 	 300.000
48.780 	 300.000
48.790 	 300.000
48.800 	 300.000
48.810 	 300.000
48.820 	 300.000
48.830 	 300.000
48.840 	 300.000
48.850 	 300.000
48.860 	 300.000
48.870 	 300.000
48.880 	 300.000
48.890 	 300.000
48.900 	 300.000
48.910 	 300.000
48.920 	 300.000
48.930 	 300.000
48.940 	 300.000
48.950 	 300.000
48.960 	 300.000
48.970 	 300.000
48.980 	 300.000
48.990 	 300.000
49.000 	 300.000
49.010 	 300.000
49.020 	 300.000
49.030 	 300.000
49.040 	 300.000
49.050 	 300.000
49.060 	 300.000
49.070 	 300.000
49.080 	 300.000
49.090 	 300.000
49.100 	 300.000
49.110 	 300.000
49.120 	 300.000
49.130 	 300.000
49.140 	 300.000
49.150 	 300.000
49.160 	 300.000
49.170 	 300.000
49.180 	 300.000
49.190 	 300.000
49.200 	 300.000
49.210 	 300.000
49.220 	 300.000
49.230 	 300.000
49.240 	 300.000
49.250 	 300.000
49.260 	 300.000
49.270 	 300.000
49.280 	 300.000
49.290 	 300.000
49.300 	 300.000
49.310 	 300.000
49.320 	 300.000
49.330 	 300.000
49.340 	 300.000
49.350 	 300.000
49.360 	 300.000
49.370 	 300.000
49.380 	 300.000
49.390 	 300.000
49.400 	 300.000
49.410 	 300.000
49.420 	 300.000
49.430 	 300.000
49.440 	 300.000
49.450 	 300.000
49.460 	 300.000
49.470 	 300.000
49.480 	 300.000
49.490 	 300.000
49.500 	 300.000
49.510 	 300.000
49.520 	 300.000
49.530 	 300.000
49.540 	 300.000
49.550 	 300.000
49.560 	 300.000
49.570 	 300.000
49.580 	 300.000
49.590 	 300.000
49.600 	 300.000
49.610 	 300.000
49.620 	 300.000
49.630 	 300.000
49.640 	 300.000
49.650 	 300.000
49.660 	 300.000
49.670 	 300.000
49.680 	 300.000
49.690 	 300.000
49.700 	 300.000
49.710 	 300.000
49.720 	 300.000
49.730 	 300.000
49.740 	 300.000
49.750 	 300.000
49.760 	 300.000
49.770 	 300.000
49.780 	 300.000
49.790 	 300.000
49.800 	 300.000
49.810 	 300.000
49.820 	 300.000
49.830 	 300.000
49.840 	 300.000
49.850 	 300.000
49.860 	 300.000
49.870 	 300.000
49.880 	 300.000
49.890 	 300.000
49.900 	 300.000
49.910 	 300.000
49.920 	 300.000
49.930 	 300.000
49.940 	 300.000
49.950 	 300.000
49.960 	 300.000
49.970 	 300.000
49.980 	 300.000
49.990 	 300.000
50.000 	 300.000
50.010 	 300.937
50.020 	 301.355
50.030 	 301.654
50.040 	 301.882
50.050 	 302.065
50.060 	 302.217
50.070 	 302.348
50.080 	 302.463
50.090 	 302.566
50.100 	 302.658
50.110 	 302.742
50.120 	 302.819
50.130 	 302.889
50.140 	 302.952
50.150 	 303.011
50.160 	 303.065
50.170 	 303.114
50.180 	 303.159
50.190 	 303.200
50.200 	 303.238
50.210 	 303.272
50.220 	 303.304
50.230 	 303.333
50.240 	 303.360
50.250 	 303.385
50.260 	 303.407
50.270 	 303.428
50.280 	 303.447
50.290 	 303.464
50.300 	 303.480
50.310 	 303.494
50.320 	 303.507
50.330 	 303.520
50.340 	 303.531
50.350 	 303.541
50.360 	 303.550
50.370 	 303.559
50.380 	 303.567
50.390 	 303.574
50.400 	 303.581
50.410 	 303.587
50.420 	 303.592
50.430 	 303.597
50.440 	 303.602
50.450 	 303.606
50.460 	 303.610
50.470 	 303.613
50.480 	 303.617
50.490 	 303.620
50.500 	 303.622
50.510 	 303.625
50.520 	 303.627
50.530 	 303.629
50.540 	 303.631
50.550 	 303.633
50.560 	 303.635
50.570 	 303.636
50.580 	 303.637
50.590 	 303.639
50.600 	 303.640
50.610 	 303.641
50.620 	 303.642
50.630 	 303.643
50.640 	 303.643
50.650 	 303.644
50.660 	 303.645
50.670 	 303.645
50.680 	 303.646
50.690 	 303.647
50.700 	 303.647
50.710 	 303.647
50.720 	 303.648
50.730 	 303.648
50.740 	 303.649
50.750 	 303.649
50.760 	 303.649
50.770 	 303.649
50.780 	 303.650
50.790 	 303.650
50.800 	 303.650
50.810 	 303.650
50.820 	 303.650
50.830 	 303.650
50.840 	 303.651
50.850 	 303.651
50.860 	 303.651
50.870 	 303.651
50.880 	 303.651
50.890 	 303.651
50.900 	 303.651
50.910 	 303.651
50.920 	 303.651
50.930 	 303.651
50.940 	 303.651
50.950 	 303.652
50.960 	 303.652
50.970 	 303.652
50.980 	 303.652
50.990 	 303.652
51.000 	 303.652
51.010 	 303.652
51.020 	 303.652
51.030 	 303.652
51.040 	 303.652
51.050 	 303.652
51.060 	 303.652
51.070 	 303.652
51.080 	 303.652
51.090 	 303.652
51.100 	 303.652
51.110 	 303.652
51.120 	 303.652
51.130 	 303.652
51.140 	 303.652
51.150 	 303.652
51.160 	 303.652
51.170 	 303.652
51.180 	 303.652
51.190 	 303.652
51.200 	 303.652
51.210 	 303.652
51.220 	 303.652
51.230 	 303.652
51.240 	 303.652
51.250 	 303.652
51.260 	 303.652
51.270 	 303.652
51.280 	 303.652
51.290 	 303.652
51.300 	 303.652
51.310 	 303.652
51.320 	 303.652
51.330 	 303.652
51.340 	 303.652
51.350 	 303.652
51.360 	 303.652
51.370 	 303.652
51.380 	 303.652
51.390 	 303.652
51.400 	 303.652
51.410 	 303.652
51.420 	 303.652
51.430 	 303.652
51.440 	 303.652
51.450 	 303.652
51.460 	 303.652
51.470 	 303.652
51.480 	 303.652
51.490 	 303.652
51.500 	 303.652
51.510 	 303.652
51.520 	 303.652
51.530 	 303.652
51.540 	 303.652
51.550 	 303.652
51.560 	 303.652
51.570 	 303.652
51.580 	 303.652
51.590 	 303.652
51.600 	 303.652
51.610 	 303.652
51.620 	 303.652
51.630 	 303.652
51.640 	 303.652
51.650 	 303.652
51.660 	 303.652
51.670 	 303.652
51.680 	 303.652
51.690 	 303.652
51.700 	 303.652
51.710 	 303.652
51.720 	 303.652
51.730 	 303.652
51.740 	 303.652
51.750 	 303.652
51.760 	 303.652
51.770 	 303.652
51.780 	 303.652
51.790 	 303.652
51.800 	 303.652
51.810 	 303.652
51.820 	 303.652
51.830 	 303.652
51.840 	 303.652
51.850 	 303.652
51.860 	 303.652
51.870 	 303.652
51.880 	 303.652
51.890 	 303.652
51.900 	 303.652
51.910 	 303.652
51.920 	 303.652
51.930 	 303.652
51.940 	 303.652
51.950 	 303.652
51.960 	 303.652
51.970 	 303.652
51.980 	 303.652
51.990 	 303.652
52.000 	 303.652
52.010 	 303.652
52.020 	 303.652
52.030 	 303.652
52.040 	 303.652
52.050 	 303.652
52.060 	 303.652
52.070 	 303.652
52.080 	 303.652
52.090 	 303.652
52.100 	 303.652
52.110 	 303.652
52.120 	 303.652
52.130 	 303.652
52.140 	 303.652
52.150 	 303.652
52.160 	 303.652
52.170 	 303.652
52.180 	 303.652
52.190 	 303.652
52.200 	 303.652
52.210 	 303.652
52.220 	 303.652
52.230 	 303.652
52.240 	 303.652
52.250 	 303.652
52.260 	 303.652
52.270 	 303.652
52.280 	 303.652
52.290 	 303.652
52.300 	 303.652
52.310 	 303.652
52.320 	 303.652
52.330 	 303.652
52.340 	 303.652
52.350 	 303.652
52.360 	 303.652
52.370 	 303.652
52.380 	 303.652
52.390 	 303.652
52.400 	 303.652
52.410 	 303.653
52.420 	 303.653
52.430 	 303.653
52.440 	 303.653
52.450 	 303.653
52.460 	 303.653
52.470 	 303.653
52.480 	 303.653
52.490 	 303.653
52.500 	 303.653
52.510 	 303.653
52.520 	 303.653
52.530 	 303.653
52.540 	 303.653
52.550 	 303.653
52.560 	 303.653
52.570 	 303.653
52.580 	 303.653
52.590 	 303.653
52.600 	 303.653
52.610 	 303.653
52.620 	 303.653
52.630 	 303.653
52.640 	 303.653
52.650 	 303.653
52.660 	 303.653
52.670 	 303.653
52.680 	 303.653
52.690 	 303.653
52.700 	 303.653
52.710 	 303.653
52.720 	 303.653
52.730 	 303.653
52.740 	 303.653
52.750 	 303.653
52.760 	 303.653
52.770 	 303.653
52.780 	 303.653
52.790 	 303.653
52.800 	 303.653
52.810 	 303.653
52.820 	 303.653
52.830 	 303.653
52.840 	 303.653
52.850 	 303.653
52.860 	 303.653
52.870 	 303.653
52.880 	 303.653
52.890 	 303.653
52.900 	 303.653
52.910 	 303.653
52.920 	 303.653
52.930 	 303.653
52.940 	 303.653
52.950 	 303.653
52.960 	 303.653
52.970 	 303.653
52.980 	 303.653
52.990 	 303.653
53.000 	 303.653
53.010 	 303.653
53.020 	 303.653
53.030 	 303.653
53.040 	 303.653
53.050 	 303.653
53.060 	 303.653
53.070 	 303.653
53.080 	 303.653
53.090 	 303.653
53.100 	 303.653
53.110 	 303.653
53.120 	 303.653
53.130 	 303.653
53.140 	 303.653
53.150 	 303.653
53.160 	 303.653
53.170 	 303.653
53.180 	 303.653
53.190 	 303.653
53.200 	 303.653
53.210 	 303.653
53.220 	 303.653
53.230 	 303.653
53.240 	 303.653
53.250 	 303.653
53.260 	 303.653
53.270 	 303.653
53.280 	 303.653
53.290 	 303.653
53.300 	 303.653
53.310 	 303.653
53.320 	 303.653
53.330 	 303.653
53.340 	 303.653
53.350 	 303.653
53.360 	 303.653
53.370 	 303.653
53.380 	 303.653
53.390 	 303.653
53.400 	 303.653
53.410 	 303.653
53.420 	 303.653
53.430 	 303.653
53.440 	 303.653
53.450 	 303.653
53.460 	 303.653
53.470 	 303.653
53.480 	 303.653
53.490 	 303.653
53.500 	 303.653
53.510 	 303.653
53.520 	 303.653
53.530 	 303.653
53.540 	 303.653
53.550 	 303.653
53.560 	 303.653
53.570 	 303.653
53.580 	 303.653
53.590 	 303.653
53.600 	 303.653
53.610 	 303.653
53.620 	 303.653
53.630 	 303.653
53.640 	 303.653
53.650 	 303.653
53.660 	 303.653
53.670 	 303.653
53.680 	 303.653
53.690 	 303.653
53.700 	 303.653
53.710 	 303.653
53.720 	 303.653
53.730 	 303.653
53.740 	 303.653
53.750 	 303.653
53.760 	 303.653
53.770 	 303.653
53.780 	 303.653
53.790 	 303.653
53.800 	 303.653
53.810 	 303.653
53.820 	 303.653
53.830 	 303.653
53.840 	 303.653
53.850 	 303.653
53.860 	 303.653
53.870 	 303.653
53.880 	 303.653
53.890 	 303.653
53.900 	 303.653
53.910 	 303.653
53.920 	 303.653
53.930 	 303.653
53.940 	 303.653
53.950 	 303.653
53.960 	 303.653
53.970 	 303.653
53.980 	 303.653
53.990 	 303.653
54.000 	 303.653
54.010 	 303.653
54.020 	 303.653
54.030 	 303.653
54.040 	 303.653
54.050 	 303.653
54.060 	 303.653
54.070 	 303.653
54.080 	 303.653
54.090 	 303.653
54.100 	 303.653
54.110 	 303.653
54.120 	 303.653
54.130 	 303.653
54.140 	 303.653
54.150 	 303.653
54.160 	 303.653
54.170 	 303.653
54.180 	 303.653
54.190 	 303.653
54.200 	 303.653
54.210 	 303.653
54.220 	 303.653
54.230 	 303.653
54.240 	 303.653
54.250 	 303.653
54.260 	 303.653
54.270 	 303.653
54.280 	 303.653
54.290 	 303.653
54.300 	 303.653
54.310 	 303.653
54.320 	 303.653
54.330 	 303.653
54.340 	 303.653
54.350 	 303.653
54.360 	 303.653
54.370 	 303.653
54.380 	 303.653
54.390 	 303.653
54.400 	 303.653
54.410 	 303.653
54.420 	 303.653
54.430 	 303.653
54.440 	 303.653
54.450 	 303.653
54.460 	 303.653
54.470 	 303.653
54.480 	 303.653
54.490 	 303.653
54.500 	 303.653
54.510 	 303.653
54.520 	 303.653
54.530 	 303.653
54.540 	 303.653
54.550 	 303.653
54.560 	 303.653
54.570 	 303.653
54.580 	 303.653
54.590 	 303.653
54.600 	 303.653
54.610 	 303.653
54.620 	 303.653
54.630 	 303.653
54.640 	 303.653
54.650 	 303.653
54.660 	 303.653
54.670 	 303.653
54.680 	 303.653
54.690 	 303.653
54.700 	 303.653
54.710 	 303.653
54.720 	 303.653
54.730 	 303.653
54.740 	 303.653
54.750 	 303.653
54.760 	 303.653
54.770 	 303.653
54.780 	 303.653
54.790 	 303.653
54.800 	 303.653
54.810 	 303.653
54.820 	 303.653
54.830 	 303.653
54.840 	 303.653
54.850 	 303.653
54.860 	 303.653
54.870 	 303.653
54.880 	 303.653
54.890 	 303.653
54.900 	 303.653
54.910 	 303.653
54.920 	 303.653
54.930 	 303.653
54.940 	 303.653
54.950 	 303.653
54.960 	 303.653
54.970 	 303.653
54.980 	 303.653
54.990 	 303.653
55.000 	 303.653
55.010 	 303.653
55.020 	 303.653
55.030 	 303.653
55.040 	 303.653
55.050 	 303.653
55.060 	 303.653
55.070 	 303.653
55.080 	 303.653
55.090 	 303.653
55.100 	 303.653
55.110 	 303.653
55.120 	 303.653
55.130 	 303.653
55.140 	 303.653
55.150 	 303.653
55.160 	 303.653
55.170 	 303.653
55.180 	 303.653
55.190 	 303.653
55.200 	 303.653
55.210 	 303.653
55.220 	 303.653
55.230 	 303.653
55.240 	 303.653
55.250 	 303.653
55.260 	 303.653
55.270 	 303.653
55.280 	 303.653
55.290 	 303.653
55.300 	 303.653
55.310 	 303.653
55.320 	 303.653
55.330 	 303.653
55.340 	 303.653
55.350 	 303.653
55.360 	 303.653
55.370 	 303.653
55.380 	 303.653
55.390 	 303.653
55.400 	 303.653
55.410 	 303.653
55.420 	 303.653
55.430 	 303.653
55.440 	 303.653
55.450 	 303.653
55.460 	 303.653
55.470 	 303.653
55.480 	 303.653
55.490 	 303.653
55.500 	 303.653
55.510 	 303.653
55.520 	 303.653
55.530 	 303.653
55.540 	 303.653
55.550 	 303.653
55.560 	 303.653
55.570 	 303.653
55.580 	 303.653
55.590 	 303.653
55.600 	 303.653
55.610 	 303.653
55.620 	 303.653
55.630 	 303.653
55.640 	 303.653
55.650 	 303.653
55.660 	 303.653
55.670 	 303.653
55.680 	 303.653
55.690 	 303.653
55.700 	 303.653
55.710 	 303.653
55.720 	 303.653
55.730 	 303.653
55.740 	 303.653
55.750 	 303.653
55.760 	 303.653
55.770 	 303.653
55.780 	 303.653
55.790 	 303.653
55.800 	 303.653
55.810 	 303.653
55.820 	 303.653
55.830 	 303.653
55.840 	 303.653
55.850 	 303.653
55.860 	 303.653
55.870 	 303.653
55.880 	 303.653
55.890 	 303.654
55.900 	 303.654
55.910 	 303.654
55.920 	 303.654
55.930 	 303.654
55.940 	 303.654
55.950 	 303.654
55.960 	 303.654
55.970 	 303.654
55.980 	 303.654
55.990 	 303.654
56.000 	 303.654
56.010 	 303.654
56.020 	 303.654
56.030 	 303.654
56.040 	 303.654
56.050 	 303.654
56.060 	 303.654
56.070 	 303.654
56.080 	 303.654
56.090 	 303.654
56.100 	 303.654
56.110 	 303.654
56.120 	 303.654
56.130 	 303.654
56.140 	 303.654
56.150 	 303.654
56.160 	 303.654
56.170 	 303.654
56.180 	 303.654
56.190 	 303.654
56.200 	 303.654
56.210 	 303.654
56.220 	 303.654
56.230 	 303.654
56.240 	 303.654
56.250 	 303.654
56.260 	 303.654
56.270 	 303.654
56.280 	 303.654
56.290 	 303.654
56.300 	 303.654
56.310 	 303.654
56.320 	 303.654
56.330 	 303.654
56.340 	 303.654
56.350 	 303.654
56.360 	 303.654
56.370 	 303.654
56.380 	 303.654
56.390 	 303.654
56.400 	 303.654
56.410 	 303.654
56.420 	 303.654
56.430 	 303.654
56.440 	 303.654
56.450 	 303.654
56.460 	 303.654
56.470 	 303.654
56.480 	 303.654
56.490 	 303.654
56.500 	 303.654
56.510 	 303.654
56.520 	 303.654
56.530 	 303.654
56.540 	 303.654
56.550 	 303.654
56.560 	 303.654
56.570 	 303.654
56.580 	 303.654
56.590 	 303.654
56.600 	 303.654
56.610 	 303.654
56.620 	 303.654
56.630 	 303.654
56.640 	 303.654
56.650 	 303.654
56.660 	 303.654
56.670 	 303.654
56.680 	 303.654
56.690 	 303.654
56.700 	 303.654
56.710 	 303.654
56.720 	 303.654
56.730 	 303.654
56.740 	 303.654
56.750 	 303.654
56.760 	 303.654
56.770 	 303.654
56.780 	 303.654
56.790 	 303.654
56.800 	 303.654
56.810 	 303.654
56.820 	 303.654
56.830 	 303.654
56.840 	 303.654
56.850 	 303.654
56.860 	 303.654
56.870 	 303.654
56.880 	 303.654
56.890 	 303.654
56.900 	 303.654
56.910 	 303.654
56.920 	 303.654
56.930 	 303.654
56.940 	 303.654
56.950 	 303.654
56.960 	 303.654
56.970 	 303.654
56.980 	 303.654
56.990 	 303.654
57.000 	 303.654
57.010 	 303.654
57.020 	 303.654
57.030 	 303.654
57.040 	 303.654
57.050 	 303.654
57.060 	 303.654
57.070 	 303.654
57.080 	 303.654
57.090 	 303.654
57.100 	 303.654
57.110 	 303.654
57.120 	 303.654
57.130 	 303.654
57.140 	 303.654
57.150 	 303.654
57.160 	 303.654
57.170 	 303.654
57.180 	 303.654
57.190 	 303.654
57.200 	 303.654
57.210 	 303.654
57.220 	 303.654
57.230 	 303.654
57.240 	 303.654
57.250 	 303.654
57.260 	 303.654
57.270 	 303.654
57.280 	 303.654
57.290 	 303.654
57.300 	 303.654
57.310 	 303.654
57.320 	 303.654
57.330 	 303.654
57.340 	 303.654
57.350 	 303.654
57.360 	 303.654
57.370 	 303.654
57.380 	 303.654
57.390 	 303.654
57.400 	 303.654
57.410 	 303.654
57.420 	 303.654
57.430 	 303.654
57.440 	 303.654
57.450 	 303.654
57.460 	 303.654
57.470 	 303.654
57.480 	 303.654
57.490 	 303.654
57.500 	 303.654
57.510 	 303.654
57.520 	 303.654
57.530 	 303.654
57.540 	 303.654
57.550 	 303.654
57.560 	 303.654
57.570 	 303.654
57.580 	 303.654
57.590 	 303.654
57.600 	 303.654
57.610 	 303.654
57.620 	 303.654
57.630 	 303.654
57.640 	 303.654
57.650 	 303.654
57.660 	 303.654
57.670 	 303.654
57.680 	 303.654
57.690 	 303.654
57.700 	 303.654
57.710 	 303.654
57.720 	 303.654
57.730 	 303.654
57.740 	 303.654
57.750 	 303.654
57.760 	 303.654
57.770 	 303.654
57.780 	 303.654
57.790 	 303.654
57.800 	 303.654
57.810 	 303.654
57.820 	 303.654
57.830 	 303.654
57.840 	 303.654
57.850 	 303.654
57.860 	 303.654
57.870 	 303.654
57.880 	 303.654
57.890 	 303.654
57.900 	 303.654
57.910 	 303.654
57.920 	 303.654
57.930 	 303.654
57.940 	 303.654
57.950 	 303.654
57.960 	 303.654
57.970 	 303.654
57.980 	 303.654
57.990 	 303.654
58.000 	 303.654
58.010 	 303.654
58.020 	 303.654
58.030 	 303.654
58.040 	 303.654
58.050 	 303.654
58.060 	 303.654
58.070 	 303.654
58.080 	 303.654
58.090 	 303.654
58.100 	 303.654
58.110 	 303.654
58.120 	 303.654
58.130 	 303.654
58.140 	 303.654
58.150 	 303.654
58.160 	 303.654
58.170 	 303.654
58.180 	 303.654
58.190 	 303.654
58.200 	 303.654
58.210 	 303.654
58.220 	 303.654
58.230 	 303.654
58.240 	 303.654
58.250 	 303.654
58.260 	 303.654
58.270 	 303.654
58.280 	 303.654
58.290 	 303.654
58.300 	 303.654
58.310 	 303.654
58.320 	 303.654
58.330 	 303.654
58.340 	 303.654
58.350 	 303.654
58.360 	 303.654
58.370 	 303.654
58.380 	 303.654
58.390 	 303.654
58.400 	 303.654
58.410 	 303.654
58.420 	 303.654
58.430 	 303.654
58.440 	 303.654
58.450 	 303.654
58.460 	 303.654
58.470 	 303.654
58.480 	 303.654
58.490 	 303.654
58.500 	 303.654
58.510 	 303.654
58.520 	 303.654
58.530 	 303.654
58.540 	 303.654
58.550 	 303.654
58.560 	 303.654
58.570 	 303.654
58.580 	 303.654
58.590 	 303.654
58.600 	 303.654
58.610 	 303.654
58.620 	 303.654
58.630 	 303.654
58.640 	 303.654
58.650 	 303.654
58.660 	 303.654
58.670 	 303.654
58.680 	 303.654
58.690 	 303.654
58.700 	 303.654
58.710 	 303.654
58.720 	 303.654
58.730 	 303.654
58.740 	 303.654
58.750 	 303.654
58.760 	 303.654
58.770 	 303.654
58.780 	 303.654
58.790 	 303.654
58.800 	 303.654
58.810 	 303.654
58.820 	 303.654
58.830 	 303.654
58.840 	 303.654
58.850 	 303.654
58.860 	 303.654
58.870 	 303.654
58.880 	 303.654
58.890 	 303.654
58.900 	 303.654
58.910 	 303.654
58.920 	 303.654
58.930 	 303.654
58.940 	 303.654
58.950 	 303.654
58.960 	 303.654
58.970 	 303.654
58.980 	 303.654
58.990 	 303.654
59.000 	 303.654
59.010 	 303.654
59.020 	 303.654
59.030 	 303.654
59.040 	 303.654
59.050 	 303.654
59.060 	 303.654
59.070 	 303.654
59.080 	 303.654
59.090 	 303.654
59.100 	 303.654
59.110 	 303.654
59.120 	 303.654
59.130 	 303.654
59.140 	 303.654
59.150 	 303.654
59.160 	 303.654
59.170 	 303.654
59.180 	 303.654
59.190 	 303.654
59.200 	 303.654
59.210 	 303.654
59.220 	 303.654
59.230 	 303.654
59.240 	 303.654
59.250 	 303.654
59.260 	 303.654
59.270 	 303.654
59.280 	 303.654
59.290 	 303.654
59.300 	 303.654
59.310 	 303.654
59.320 	 303.654
59.330 	 303.654
59.340 	 303.654
59.350 	 303.654
59.360 	 303.654
59.370 	 303.655
59.380 	 303.655
59.390 	 303.655
59.400 	 303.655
59.410 	 303.655
59.420 	 303.655
59.430 	 303.655
59.440 	 303.655
59.450 	 303.655
59.460 	 303.655
59.470 	 303.655
59.480 	 303.655
59.490 	 303.655
59.500 	 303.655
59.510 	 303.655
59.520 	 303.655
59.530 	 303.655
59.540 	 303.655
59.550 	 303.655
59.560 	 303.655
59.570 	 303.655
59.580 	 303.655
59.590 	 303.655
